4.0092156430731655802902	-12.9519429833675800978199	2.7517836919083569213740	2.5310587545283715904532	-10.8834265919237989095336	29324.215958	29333.855897	0.000000	1.000000
4.0162281463155888872052	-12.9728185450345012696971	2.7126762477220838221115	2.5103438323779192486995	-10.8868837829655582538635	29352.998668	29362.638606	0.748000	1.000000
4.0104311061052833053964	-12.9741974705654694588475	2.6579972683454058390851	2.4969147512899114715879	-10.9272886198160659176892	29397.361257	29407.001196	0.748000	1.000000
3.9993415944185062294025	-12.9744832234336495702109	2.6499211291083106800670	2.4816218905753708590112	-10.9570825214334881536615	29406.977659	29416.617597	0.748000	1.000000
4.0315817118557601972384	-13.2655728247156670107643	2.6371922720533449435720	2.4613696932516848647765	-10.9459076555032250865906	29424.549759	29434.189698	0.748000	1.000000
4.0405135924786659273877	-13.2568699750956611183028	2.6103365738744686019857	2.5067201619201116002955	-10.9366411995312518001811	29443.039204	29452.679143	0.748000	1.000000
4.0480963425886953288568	-13.2821652428543952595419	2.6096136765508921584455	2.5082822004790963354992	-10.9455023474871691036014	29445.393460	29455.033398	0.748000	1.000000
4.0057134540163437108617	-13.2530266440524169269111	2.5621871320122950876907	2.4729066453618866461284	-10.9515403345106658861141	29480.228073	29489.868012	0.748000	1.000000
4.0101739430852338941236	-13.2268943108168119948687	2.5318892964771664289003	2.4828660586245501207259	-10.9630412187984251914941	29503.572092	29513.212030	0.748000	1.000000
3.9530141714048125933800	-13.2037950652314446386981	2.4965456122815452566499	2.4712659338464444402916	-10.9598351837701972755212	29529.233631	29538.873569	0.748000	1.000000
3.9522844866923176887497	-13.2210385498765248257769	2.4944899413977688062971	2.4500322611550040541317	-10.9544864321604791257414	29530.442470	29540.082409	0.748000	1.000000
3.9699130173673564669912	-13.5840797555509933403073	2.4909912639601787809340	2.4597077528231108267676	-10.9725683882847562244933	29543.979270	29553.619209	0.748000	1.000000
3.9525795560214875834504	-13.5803013929788036762147	2.4731653636226784698238	2.4615790277477151981600	-11.0156199662127445293436	29563.070084	29572.710022	0.748000	1.000000
3.9386694950028022788047	-13.5413838172305940332762	2.4696280895139581801345	2.4540527527131250629111	-11.0192959882113914460433	29565.501737	29575.141675	0.748000	1.000000
3.9469961230220595993501	-13.5633858605522235052376	2.4635689840809229522733	2.4401180307626004761801	-11.0238985791770875977136	29570.963888	29580.603827	0.748000	1.000000
3.9635163000470026162247	-13.5853317914164950508393	2.4391116474436453920305	2.4133491376242917070272	-11.0316924042745547751565	29590.755529	29600.395467	0.748000	1.000000
3.9680859211753638504661	-13.5785033926593836639540	2.4165066107049870680612	2.3938531820408841532810	-11.0279159566111992774040	29607.340577	29616.980516	0.748000	1.000000
3.9315873964960434960858	-13.5869986153145774210316	2.3873275553305086660316	2.3964457020498350914295	-11.0233430018948919126842	29629.709707	29639.349645	0.748000	1.000000
3.8998378610486903461663	-13.6436500667630173921907	2.3538368741917543580655	2.4166991851618733200269	-11.0245548091425487058359	29657.339540	29666.979478	0.748000	1.000000
3.8977762543532956662773	-13.6550038038987473498764	2.3526550444745866208507	2.4146799881204312754335	-11.0391810278542052969897	29660.331091	29669.971030	0.748000	1.000000
3.8972896196403223889604	-13.6410990644683423056449	2.3374819196770491025461	2.4146799881204312754335	-11.0513653804734310881486	29673.604980	29683.244918	0.748000	1.000000
3.8966906550636273287580	-13.6699356638714295542059	2.3315042387891367070551	2.4260045330554182996252	-11.0612300068412583442523	29680.164331	29689.804270	0.748000	1.000000
3.8370714205261551299486	-13.6533290994360569925448	2.3315042387891367070551	2.4118215336310626639715	-11.0904757420750410545907	29683.809014	29693.448953	0.748000	1.000000
3.7579778430609036554699	-13.6651431317087830308310	2.2995946927351922361993	2.4507251027620267080920	-11.1024049846114660766716	29711.524538	29721.164477	0.748000	1.000000
3.7655754135471712906735	-13.6337473454740081280079	2.2991133187215204713993	2.4523823767783916593999	-11.1157895065101790521567	29713.105104	29722.745042	0.748000	1.000000
3.7513601695840810279492	-13.6323175430861756041168	2.2632300243762477620635	2.5034351085791790580970	-11.1211620445903722753656	29742.987947	29752.627886	0.748000	1.000000
3.7484636457307525247984	-13.6474537275125094026862	2.2427934185240099296266	2.5225006486859955501245	-11.1427931449192900714706	29762.663119	29772.303058	0.748000	1.000000
3.9397584332898483161500	-13.6231373385617953175597	2.1408283850414697724318	2.4737230218690609007126	-11.1268345372181105545906	29842.383785	29852.023724	0.748000	1.000000
3.9389614304890452345376	-13.6154662675437148067203	2.1277771985301869861473	2.4737230218690609007126	-11.1448434577815369550535	29855.418609	29865.058548	0.748000	1.000000
3.7940356631758200833815	-13.6490122175523467262792	2.0291018621338774430285	2.4883420627547812031821	-11.1715847437517510343241	29943.310773	29952.950711	0.748000	1.000000
3.7506939929874678618660	-13.6449911146498550351680	1.9927643610271319474236	2.5049704050419849821196	-11.1754088414289878272712	29975.177623	29984.817561	0.748000	1.000000
3.7475336682026507695298	-13.6486444952791430296202	1.9799813932982013309214	2.4642200913039076226596	-11.1795845970521288137434	29986.428037	29996.067975	0.748000	1.000000
3.7517626904647300989382	-13.6768617139015020711668	1.9543903068805759115634	2.4630609954087896440456	-11.1668273778892555014863	30007.276925	30016.916864	0.748000	1.000000
3.7604978202941312659391	-13.6811381937071114833770	1.9467265183486559543269	2.4683273818927737863760	-11.1773315126158472310181	30015.338536	30024.978475	0.748000	1.000000
3.5286701798542576824502	-13.7145184389552863279960	1.9427680380746654709156	2.4637253334172104501931	-11.2159951493047529424985	30025.158014	30034.797952	0.748000	1.000000
3.5186743607634118902183	-13.7146300515207233416959	1.9421028822967387750253	2.4499578477816510435616	-11.2490830361509228652039	30029.909335	30039.549273	0.748000	1.000000
3.4861241516875729473668	-13.7039735511231466347226	1.8730974675837694931602	2.4786829306044197984704	-11.2567633225971714949765	30091.489721	30101.129659	0.748000	1.000000
3.4877574093167416080519	-13.7000542263174871493447	1.8622136936999997836040	2.5429297592178135012375	-11.2771206244305854937693	30104.197859	30113.837797	0.748000	1.000000
3.4702509672856400868568	-13.7037421806799795120924	1.8506900244004222955141	2.5507265931614950815742	-11.2856352278449989512410	30115.652135	30125.292074	0.748000	1.000000
3.4822473140964116389284	-13.7341896284039517439624	1.8317098855497906395584	2.5681343373234106763903	-11.2945131385157271353137	30134.047225	30143.687163	0.748000	1.000000
3.4928829131948053721146	-13.7419857594038727910402	1.8082849033350456569025	2.5569069087431253173293	-11.3044474911036498809835	30156.074390	30165.714329	0.748000	1.000000
3.4940380129397610176056	-13.7689798567811170215691	1.7892908931000304217918	2.5612613002413633367382	-11.3066335212984743208153	30173.599451	30183.239390	0.748000	1.000000
3.4861168797110217987267	-13.7721948491224441823988	1.7765038463583189276562	2.5690020584752444321452	-11.3182443584791165847037	30186.638681	30196.278619	0.748000	1.000000
3.4871260332553339900130	-13.7613606987948582371928	1.7745247283880192235017	2.5495269867233498750636	-11.3221629905781195901682	30188.627052	30198.266990	0.748000	1.000000
3.4789008544501238695545	-13.7723422694413120126455	1.7210533297377319517096	2.5501615565679869312987	-11.3375887518777016538252	30238.719684	30248.359622	0.748000	1.000000
3.4671164755856538342016	-13.7837889143074452391602	1.6809362112552868051552	2.5427742177164334158590	-11.3440191965705601262471	30275.791567	30285.431505	0.748000	1.000000
3.4689144837637098106597	-13.7623501794044038604170	1.6644247354064747312918	2.5319054352614207559213	-11.3335478693876225975146	30289.072414	30298.712353	0.748000	1.000000
3.3941890556492664288157	-13.7882705775236455991717	1.6603949006010076949735	2.4734237108797763049495	-11.3325733064818479078895	30292.595183	30302.235122	0.748000	1.000000
3.3789901800029658041069	-13.8214695942998826438952	1.6439209625025532623965	2.4722767041923883191146	-11.3344095948769130188793	30308.027256	30317.667195	0.748000	1.000000
3.3771558308650488910985	-13.7916263202384925534716	1.6203192496544245315704	2.4864960571117369347860	-11.3490981515847124683205	30331.170281	30340.810220	0.748000	1.000000
3.3822100732725663974065	-13.7940957115796969389976	1.5978089601634515304340	2.4859007689906955640424	-11.3817710865812191656232	30355.726058	30365.365997	0.748000	1.000000
3.3981805809399032725082	-13.7874071085412559511951	1.5903094353759839041373	2.4784401155901294444561	-11.3561743074962002708617	30359.057908	30368.697847	0.748000	1.000000
3.3781237661776892799992	-13.8024902397052180447190	1.5866574398734554218748	2.4773590731423835720193	-11.3462875417698416669054	30361.265802	30370.905741	0.748000	1.000000
3.4015347086894598405138	-13.8003237047332127929167	1.5377398614897663797763	2.4690785036968376786604	-11.3471256728806597635639	30405.398445	30415.038384	0.748000	1.000000
3.4124549962750823084434	-13.8003237047332127929167	1.5377398614897663797763	2.4690785036968376786604	-11.3819383469617836368570	30409.821306	30419.461244	0.748000	1.000000
3.3994451898451951699087	-13.8167330707207334228315	1.5284055882012284044436	2.4967074219662768186367	-11.3964416582105503294997	30420.480559	30430.120498	0.748000	1.000000
3.3994451898451951699087	-13.7990722461228791928534	1.5080790666463843585632	2.4860744678814392649713	-11.4250946250319813657370	30442.248695	30451.888634	0.748000	1.000000
3.4042976420513078039676	-13.7792815280491041107780	1.5072460125039297551552	2.4799076468291794128618	-11.4502766172606431638314	30446.037177	30455.677116	0.748000	1.000000
3.3950963806516241128008	-13.7735036128660279786118	1.4996914049743892416444	2.5134250482147417748990	-11.4541687410942554237181	30453.618170	30463.258109	0.748000	1.000000
3.3936957045320386150422	-13.7633881777479079033810	1.2993971527098793217192	2.4858216993336812450366	-11.4503304525419906667594	30627.082613	30636.722551	0.748000	1.000000
3.3902070543619098330623	-13.7550130986195640048209	1.2960137826629265500600	2.4992900880527311180401	-11.4519412305969208176748	30630.208341	30639.848279	0.748000	1.000000
3.3869769510077540886073	-13.7466834550769867462350	1.2838972490274160875856	2.5057933317065486100716	-11.4973591991580281757024	30646.006541	30655.646479	0.748000	1.000000
3.3899893951739730191264	-13.7451043015363385535466	1.2825619219350425925796	2.5342185143439266425958	-11.4916808877144234202206	30646.601863	30656.241802	0.748000	1.000000
3.3852241156572775437894	-13.7526169912176001730586	1.2829284906976248237243	2.5574579189878035023753	-11.4854539670092243852650	30645.720991	30655.360929	0.748000	1.000000
3.3906650768255404138074	-13.7431644644349990613819	1.2779020147143484997798	2.5873653389337021302197	-11.5254236851677962505391	30655.155091	30664.795029	0.748000	1.000000
3.3941353760620098789502	-13.7252387158470021688572	1.2535971656218511949277	2.5452690538010154241988	-11.5238927414573613106086	30674.056599	30683.696537	0.748000	1.000000
3.3819598804929689173093	-13.7247143161751061768427	1.2388018578408239722677	2.5936916242123082554372	-11.5314146955754655010651	30687.086257	30696.726196	0.748000	1.000000
3.3578466481706170654320	-13.7137106782747224542618	1.2377868984345086200705	2.6089569420233407193166	-11.5264570573273079645560	30687.512482	30697.152421	0.748000	1.000000
3.3683222414639422126470	-13.7429366198788276420828	1.2239867776143615873963	2.6185225268408154342126	-11.5288386912077118751085	30698.362769	30708.002708	0.748000	1.000000
3.3802145371458443001700	-13.7303333433153227360890	1.1978642578192564283057	2.6170400307381975757437	-11.5860225533217704452227	30725.180717	30734.820656	0.748000	1.000000
3.5122876298890473023562	-13.7827820600136998763219	1.1728609961282052687181	2.5367416737644723490064	-11.6495416374920832680573	30749.624634	30759.264573	0.748000	1.000000
3.4975834741934446192602	-13.7883040745205409649543	1.0152687609327126772030	2.5352241348079904703638	-11.6380070643508997108029	30835.090973	30844.730912	0.748000	1.000000
